"hub","site","date","species","bandNumber","bandCombo","encounterType"
"DC","CAMPGLOMD1","2013-04-14","CACH",254062888,"P/P,A","resight-technician"
"DC","COLSKATMD1","2013-04-15","CACH",259083036,"BU/Y,A","resight-participant"
"DC","FISHFERVA1","2013-04-15","CACH",251003826,"W/G,A","resight-participant"
"DC","GOCHJOAMD1","2013-04-15","CACH",259082027,"A,R/O","resight-participant"
"DC","RCP_SMBDC1","2013-04-15","NOCA",242111615,"A,BK/R","resight-technician"
"DC","REITBOBMD1","2013-04-15","NOCA",230156925,"A/BU,O","resight-technician"
"DC","WARDDOUVA1","2013-04-17","SOSP",244114133,"O/W,A","resight-participant"
"DC","WARDDOUVA1","2013-04-17","NOCA",199146190,"A/P/W","resight-participant"
"DC","CAMPGLOMD1","2013-04-20","NOCA",230156982,"A,O/Y","resight-participant"
"DC","FARYSIMMD1","2013-04-22","SOSP",225180337,"PK/A,W","resight-participant"
"DC","VERSBETMD1","2013-04-24","CACH",257044717,"R,O/A","resight-technician"
"DC","STEWBETMD1","2013-04-28","SOSP",228169406,"A/P,O","resight-participant"
"DC","WOODPAUVA1","2013-05-01","SOSP",193174812,"W/A,PK","resight-participant"
"DC","KENILWODC1","2013-05-02","CARW",244196338,"R,A/BU","band"
"DC","KENILWODC1","2013-05-02","AMRO",74229483,"O,BK/A","band"
"DC","KENILWODC1","2013-05-02","CARW",244196337,"P,G/A","band"
"DC","KENILWODC1","2013-05-03","NOCA",2421141101,"W,A/Y","band"
"DC","BURDROBVA1","2013-05-05","CACH",246022989,"A/BU,BU","band"
"DC","BURDROBVA1","2013-05-05","HOWR",246022990,"UBU,A","band"
"DC","BURDROBVA1","2013-05-05","HOWR",246022991,"BU,A/O","band"
"DC","BURDROBVA1","2013-05-05","CACH",259082527,"P/A,R","recap"
"DC","KEYESUSMD1","2013-05-05","NOCA",241137260,"PK,A/W","resight-participant"
"DC","VONGJENMD1","2013-05-05","HOWR",246022987,"BU,G/A","band"
"DC","VONGJENMD1","2013-05-05","CACH",246022988,"R,G/A","band"
"DC","FISHFERVA1","2013-05-06","CACH",251003826,"W/G,A","recap"
"DC","FISHFERVA1","2013-05-06","CACH",269018940,"A,G/P","band"
"DC","FISHFERVA1","2013-05-06","HOWR",269018941,"BK/Y,A","band"
"DC","FISHFERVA1","2013-05-06","AMRO",127243155,"A,P/PK","recap"
"DC","GECACARVA1","2013-05-06","CARW",234130396,"G,A/W","band"
"DC","GECACARVA1","2013-05-06","CACH",269018939,"R,A/BU","band"
"DC","GECACARVA1","2013-05-06","SOSP",225180364,"W/A,Y","recap"
"DC","SUBRSTEMD1","2013-05-07","NOCA",79117237,"A,G/G","resight-technician"
"DC","WILLTINVA1","2013-05-09","HOWR",246022985,"W,A/BU","band"
"DC","BLADENSDC1","2013-05-10","NOCA",2421141102,"A/BK,G","band"
"DC","BLADENSDC1","2013-05-10","AMRO",74229484,"W,A/G","band"
"DC","BRENSTEMD1","2013-05-11","CACH",271025908,"BK/A,Y","band"
"DC","BRENSTEMD1","2013-05-11","CACH",269008442,"G,G/A","recap"
"DC","VONGJENMD1","2013-05-11","GRCA",244113825,"A/G,O","band"
"DC","REITBOBMD1","2013-05-12","CARW",234130379,"O,W/A","resight-technician"
"DC","BURDROBVA1","2013-05-13","CACH",266075714,"A/G,W","band"
"DC","CAMPGLOMD1","2013-05-13","CACH",271025921,"A,Y/R","band"
"DC","COLSKATMD1","2013-05-13","CACH",271025926,"A/BK,R","band"
"DC","CRONCHRVA2","2013-05-13","CACH",271025936,"R,A/R","band"
"DC","MARRPETMD2","2013-05-13","CACH",269008473,"G,A/G","resight-technician"
"DC","MARRPETMD2","2013-05-13","CACH",269008473,"G,A/G","recap"
"DC","STEWBETMD1","2013-05-13","CACH",271025919,"O,R/A","band"
"DC","VONGJENMD1","2013-05-13","CARW",244196339,"A,G/BK","band"
"DC","VONGJENMD1","2013-05-13","CACH",261037357,"BK,G/A","band"
"DC","VONGJENMD1","2013-05-13","GRCA",264163902,"G,BU/A","band"
"DC","VONGJENMD1","2013-05-13","NOCA",264163901,"BU,Y/A","band"
"DC","GECACARVA1","2013-05-14","CACH",269018954,"Y,A/O","band"
"DC","SOLLCHRMD1","2013-05-14","GRCA",264163903,"P,W/A","band"
"DC","SOLLCHRMD1","2013-05-14","CARW",244196340,"G,BU/A","band"
"DC","SOLLCHRMD1","2013-05-14","NOCA",264163904,"W,G/A","band"
"DC","GOROCARDC1","2013-05-15","NOCA",264163905,"A,BK/Y","band"
"DC","GOROCARDC1","2013-05-15","NOCA",264163907,"A,G/BK","band"
"DC","GOROCARDC1","2013-05-15","NOCA",264163906,"W/A,BK","band"
"DC","GOROCARDC1","2013-05-15","NOCA",241137337,"P/G,A","recap"
"DC","STURCARMD1","2013-05-15","HOWR",259083054,"P/R,A","resight-participant"
"DC","LUCAJILMD1","2013-05-16","SOSP",244196341,"BK,O/A","band"
"DC","LUCAJILMD1","2013-05-16","NOCA",264163908,"O,O/A","band"
"DC","LUCAJILMD1","2013-05-16","AMRO",74229485,"P,A/R","band"
"DC","LUCAJILMD1","2013-05-16","GRCA",264163909,"G/G,A","band"
"DC","MANNJANDC1","2013-05-17","HOWR",261037358,"W,A/W","band"
"DC","MANNJANDC1","2013-05-17","NOCA",264163910,"P,W/A","band"
"DC","MANNJANDC1","2013-05-17","NOCA",264163911,"O/BU,A","band"
"DC","VONGJENMD1","2013-05-17","CACH",271025929,"P,Y/A","band"
"DC","CRONCHRVA2","2013-05-18","CACH",271025934,"BU,A/P","band"
"DC","CRONCHRVA2","2013-05-18","CACH",271025935,"A/W,G","band"
"DC","STEWBETMD1","2013-05-18","CACH",271025933,"BU/Y,A","band"
"DC","CAMPGLOMD1","2013-05-19","CACH",271025937,"G,BK/A","band"
"DC","FREYFREMD1","2013-05-19","CARW",257190117,"G,O/A","resight-participant"
"DC","EDEREDWVA1","2013-05-20","CACH",271025941,"A/BU,Y","band"
"DC","FISHFERVA1","2013-05-20","GRCA",241137712,"-,PK/A","resight-technician"
"DC","FISHFERVA1","2013-05-20","CACH",259083047,"A,R/Y","resight-technician"
"DC","KENILWODC1","2013-05-20","CARW",244196342,"A,G/O","band"
"DC","KENILWODC1","2013-05-20","CARW",244196343,"BK/A,O","band"
"DC","KENILWODC1","2013-05-20","CARW",244196344,"BU,W/A","band"
"DC","KENILWODC1","2013-05-20","NOCA",264163912,"BU/A,Y","band"
"DC","KENILWODC1","2013-05-20","NOCA",264163913,"BK/A,P","band"
"DC","KENILWODC1","2013-05-20","CARW",244196345,"PK/A,Y","band"
"DC","KENILWODC1","2013-05-21","CARW",244196346,"Y,BK/A","band"
"DC","KENILWODC1","2013-05-21","CARW",244196347,"BU,P/A","band"
"DC","KENILWODC1","2013-05-21","NOMO",74229486,"A/W,O","band"
"DC","KENILWODC1","2013-05-21","GRCA",264163914,"-,A/R","band"
"DC","KENILWODC1","2013-05-21","AMRO",74229487,"A,O/R","band"
"DC","KENILWODC1","2013-05-21","AMRO",74229488,"PK,BK/A","band"
"DC","MORRCHRVA1","2013-05-21","CACH",271025945,"A,G/G","band"
"DC","MORRCHRVA1","2013-05-21","CACH",271025946,"BK/A,P","band"
"DC","MORRCHRVA1","2013-05-21","CACH",271025947,"BK/BU,A","band"
"DC","MORRCHRVA1","2013-05-21","CACH",271025948,"P/R,A","band"
"DC","MORRCHRVA1","2013-05-21","CACH",271025951,"A,P/P","band"
"DC","MORRCHRVA1","2013-05-21","CACH",271025944,"W/R,A","band"
"DC","MORRCHRVA1","2013-05-21","CACH",271025949,"R,G/A","band"
"DC","MORRCHRVA1","2013-05-21","CACH",271025950,"R,A/R","band"
"DC","KENILWODC1","2013-05-22","GRCA",264136915,"A/G,BK","band"
"DC","RAUNERIMD2","2013-05-22","CACH",266075716,"R,A/BU","band"
"DC","RCPAMAZDC1","2013-05-23","NOCA",230156921,"R/BU,A","recap"
"DC","STEWBETMD1","2013-05-23","HOWR",271025952,"A/O,O","band"
"DC","STEWBETMD1","2013-05-23","HOWR",271025953,"R,A/BU","band"
"DC","VERSBETMD1","2013-05-23","CACH",266075720,"W/A,Y","band"
"DC","REITBOBMD1","2013-05-24","NOCA",264163621,"P/W,A","band"
"DC","REITBOBMD1","2013-05-24","GRCA",264163622,"G/BU,A","band"
"DC","REITBOBMD1","2013-05-24","SOSP",244196522,"W,O/A","band"
"DC","BLOCDAVMD1","2013-05-26","GRCA",195140968,"G/A,R","resight-participant"
"DC","RAUNERIMD2","2013-05-26","CACH",266075722,"W,G/A","band"
"DC","FORESESMD1","2013-05-28","NOCA",264163917,"Y,PI/A","band"
"DC","FORESESMD1","2013-05-28","GRCA",264163916,"O,A/R","band"
"DC","MORRCHRVA1","2013-05-28","CARW",244196523,"R,A/R","band"
"DC","MORRCHRVA1","2013-05-28","NOCA",264163623,"P/A,R","band"
"DC","MORRCHRVA1","2013-05-28","NOCA",264163624,"G,A/P","band"
"DC","MORRCHRVA1","2013-05-28","CACH",259082161,"P/A,G","band"
"DC","MORRCHRVA1","2013-05-28","CACH",271025954,"A,O/W","band"
"DC","MORRCHRVA1","2013-05-28","CACH",271025955,"Y/A,W","band"
"DC","MORRCHRVA1","2013-05-28","CACH",271025956,"P,A/O","band"
"DC","WOODPAUVA1","2013-05-28","HOWR",251004394,"W,A/G","resight-participant"
"DC","COLSKATMD1","2013-05-29","HOWR",259082162,"W/A,P","band"
"DC","COLSKATMD1","2013-05-29","CARW",244196524,"R,Y/A","band"
"DC","COLSKATMD1","2013-05-29","NOCA",264163625,"P/W,A","band"
"DC","ROSAPESMD1","2013-05-29","CACH",261037359,"A,BU/BK","band"
"DC","ROSAPESMD1","2013-05-29","NOCA",264163918,"A,Y/R","band"
"DC","ROSAPESMD1","2013-05-29","NOCA",264163919,"W,Y/A","band"
"DC","ROSAPESMD1","2013-05-29","GRCA",242111572,"A/P,P","recap"
"DC","MYERBRUMD1","2013-05-30","CACH",259082163,"A,BU/Y","band"
"DC","RCP_SMBDC1","2013-05-31","NOCA",264163626,"A,G","band"
"DC","RCP_SMBDC1","2013-05-31","AMRO",134274099,"BU/A,O","band"
"DC","MYERBRUMD1","2013-06-01","GRCA",253174550,"G,BK/A","band"
"DC","MYERBRUMD1","2013-06-01","GRCA",253174551,"G/A,O","band"
"DC","MYERBRUMD1","2013-06-01","CACH",266075724,"A/R,P","band"
"DC","MYERBRUMD1","2013-06-01","HOWR",266075727,"O,P/A","band"
"DC","EVANMICMD1","2013-06-03","SOSP",244196525,"BK/A,W","band"
"DC","EVANMICMD1","2013-06-03","AMRO",134274098,"Y/A,PK","band"
"DC","EVANMICMD1","2013-06-03","HOWR",259082164,"BU/W,A","band"
"DC","EVANMICMD1","2013-06-03","GRCA",264163627,"A/G,W","band"
"DC","EVANMICMD1","2013-06-03","HOWR",259082165,"Y/Y,A","band"
"DC","EVANMICMD1","2013-06-03","AMRO",134274097,"BK,BU/A","band"
"DC","EVANMICMD1","2013-06-03","AMRO",134274096,"W/W,A","band"
"DC","EVANMICMD1","2013-06-03","GRCA",264163628,"O,R/A","band"
"DC","EVANMICMD1","2013-06-03","NOCA",241137997,"A,G/R","recap"
"DC","FARYSIMMD1","2013-06-03","AMRO",74229421,"Y/A,P","resight-participant"
"DC","BRENSTEMD1","2013-06-04","NOCA",242111788,"A,BK/BU","resight-participant"
"DC","LAKEANNESVA1","2013-06-04","NOCA",264163920,"BK,A/BK","band"
"DC","LAKEANNESVA1","2013-06-04","NOCA",264163921,"A,BK/BU","band"
"DC","LAKEANNESVA1","2013-06-04","CACH",261037360,"BK,A/R","band"
"DC","LAKEANNESVA1","2013-06-04","NOCA",242111586,"Y/R,A","recap"
"DC","STURCARMD1","2013-06-04","CACH",240000690,"G/A,W","resight-participant"
"DC","STURCARMD1","2013-06-04","HOWR",259083055,"G,A/BK","resight-participant"
"DC","STURCARMD1","2013-06-04","GRCA",242134609,"BU/R,A","resight-participant"
"DC","STURCARMD1","2013-06-04","GRCA",242134610,"A/P,BU","resight-participant"
"DC","WARDDOUVA1","2013-06-04","GRCA",253190212,"A,BU/BK","resight-technician"
"DC","WARDDOUVA1","2013-06-04","SOSP",244196526,"G/BK,A","band"
"DC","WARDDOUVA1","2013-06-04","NOCA",264163629,"PK/PK,A","band"
"DC","WARDDOUVA1","2013-06-04","GRCA",264163630,"A/P,G","band"
"DC","WARDDOUVA1","2013-06-04","GRCA",264163631,"BK/A,BK","band"
"DC","WARDDOUVA1","2013-06-04","GRCA",264163632,"A/Y,BU","band"
"DC","WARDDOUVA1","2013-06-04","SOSP",244196527,"A/Y,G","band"
"DC","WARDDOUVA1","2013-06-04","NOCA",264163633,"G,A/BU","band"
"DC","WARDDOUVA1","2013-06-04","HOWR",259082166,"Y/R,A","band"
"DC","WOLFKARDC1","2013-06-04","CARW",244196349,"G,A/W","band"
"DC","HAYFISCVA1","2013-06-05","CACH",261037361,"A,W/R","band"
"DC","HAYFISCVA1","2013-06-05","CACH",261037362,"A,G/BK","band"
"DC","LEONTESDC1","2013-06-05","AMRO",134274095,"O,R/A","band"
"DC","ASSMCARMD1","2013-06-06","NOCA",264163634,"A/BK,R","band"
"DC","ASSMCARMD1","2013-06-06","NOCA",264163635,"G/A,BK","band"
"DC","ASSMCARMD1","2013-06-06","CACH",259082167,"P/W,A","band"
"DC","ASSMCARMD1","2013-06-06","SOSP",244196528,"A/PK,R","band"
"DC","ASSMCARMD1","2013-06-06","AMRO",129264271,"G/R,A","recap"
"DC","HULLJEFVA1","2013-06-06","HOWR",269018972,"O/A,G","band"
"DC","KIMBALLESDC1","2013-06-06","NOCA",264163922,"BK,Y/A","band"
"DC","KIMBALLESDC1","2013-06-06","GRCA",264163923,"W,A/Y","band"
"DC","KIMBALLESDC1","2013-06-06","CARW",244196350,"Y/A,Y","band"
"DC","BLOCDAVMD1","2013-06-08","AMRO",74229489,"BU,A/O","band"
"DC","BLOCDAVMD1","2013-06-08","HOWR",261037363,"A,BK/O","band"
"DC","BLOCDAVMD1","2013-06-08","GRCA",264163927,"A/P,BK","band"
"DC","BLOCDAVMD1","2013-06-08","CACH",261037364,"BK,A/G","band"
"DC","BLOCDAVMD1","2013-06-08","HOWR",261037365,"A/BU,BU","band"
"DC","BLOCDAVMD1","2013-06-08","GRCA",264163928,"P,Y/A","band"
"DC","BLOCDAVMD1","2013-06-08","NOCA",264163924,"BK,W/A","band"
"DC","BLOCDAVMD1","2013-06-08","GRCA",264163925,"A/W,Y","band"
"DC","BLOCDAVMD1","2013-06-08","SOSP",244196351,"G,A/Y","band"
"DC","BLOCDAVMD1","2013-06-08","AMRO",74229490,"BK/A,O","band"
"DC","BLOCDAVMD1","2013-06-08","NOCA",264163926,"A/BK,W","band"
"DC","ONTAHOUDC1","2013-06-08","NOMO",134274094,"A,P/BK","band"
"DC","ONTAHOUDC1","2013-06-08","NOMO",134274093,"A,O/W","band"
"DC","ONTAHOUDC1","2013-06-08","NOMO",134274092,"R/G,A","band"
"DC","ONTAHOUDC1","2013-06-08","NOMO",127242414,"O,A/Y","recap"
"DC","SULLPAUVA1","2013-06-08","HOWR",269018973,"A/O,Y","band"
"DC","WARDDOUVA1","2013-06-10","NOCA",253190209,"PK/A,PK/PK","resight-technician"
"DC","DONOLORDC2","2013-06-11","AMRO",134274091,"A,W/Y","band"
"DC","LAKEANNESVA1","2013-06-11","CARW",244196352,"G,A/W","band"
"DC","LAKEANNESVA1","2013-06-11","CACH",261037366,"A,BU/W","band"
"DC","LAKEANNESVA1","2013-06-11","CACH",261037367,"A,BK/BK","band"
"DC","LAKEANNESVA1","2013-06-11","CARW",244196353,"A,BK/BU","band"
"DC","SULLPAUVA1","2013-06-11","HOWR",269018980,"R,G/A","band"
"DC","DELUKARVA1","2013-06-12","HOWR",269018984,"BK/O,A","band"
"DC","EVANMICMD1","2013-06-12","HOWR",266075731,"PK/G,A","band"
"DC","LAKEANNESVA1","2013-06-12","AMRO",74229491,"BU,A/O","band"
"DC","LAKEANNESVA1","2013-06-12","GRCA",264163929,"G/A,W","band"
"DC","LAKEANNESVA1","2013-06-12","NOCA",264163931,"W/BU,A","band"
"DC","LAKEANNESVA1","2013-06-12","CACH",261037368,"R,A/BU","band"
"DC","LAKEANNESVA1","2013-06-12","CACH",261037369,"W/A,Y","band"
"DC","LAKEANNESVA1","2013-06-12","NOCA",264163930,"R,A/O","band"
"DC","SARGMARMD1","2013-06-12","HOWR",259083064,"R/O,A","recap"
"DC","DAVIALIVA1","2013-06-13","HOWR",271025965,"BU/G,A","band"
"DC","SILLSCOMD1","2013-06-13","SOSP",257190205,"Y,W/A","resight-participant"
"DC","STURCARMD1","2013-06-13","HOWR",259082169,"G,R/A","band"
"DC","STURCARMD1","2013-06-13","CACH",259082170,"P/A,G","band"
"DC","JACOSYDMD1","2013-06-14","HOWR",266075735,"A/BU,G","band"
"DC","JACOSYDMD1","2013-06-14","HOWR",266075736,"Y/BK,A","band"
"DC","KNIGSALVA1","2013-06-14","NOCA",264163636,"A,Y/O","band"
"DC","KNIGSALVA1","2013-06-14","NOCA",264163638,"A,R/BU","band"
"DC","KNIGSALVA1","2013-06-14","CARW",244196529,"R/AO","band"
"DC","KNIGSALVA1","2013-06-14","NOCA",264163639,"A,PK/BU","band"
"DC","KNIGSALVA1","2013-06-14","NOCA",264163640,"A,P/Y","band"
"DC","KNIGSALVA1","2013-06-14","CARW",244196530,"P/P,A","band"
"DC","KNIGSALVA1","2013-06-14","NOCA",264163637,"G,A/BK","band"
"DC","VERSBETMD1","2013-06-15","CACH",254062817,"A,BU/O","resight-participant"
"DC","WOLFAMYDC1","2013-06-15","GRCA",264163641,"Y/A,Y","band"
"DC","WOLFAMYDC1","2013-06-15","GRCA",264163642,"W/A,G","band"
"DC","WOLFAMYDC1","2013-06-15","AMRO",134274090,"A,PK/PK","band"
"DC","YOUNKIMVA1","2013-06-15","CACH",259082457,"A/W,Y","recap"
"DC","YOUNKIMVA1","2013-06-15","CACH",259082457,"A/W,Y","resight-technician"
"DC","DECHKIMMD2","2013-06-16","CACH",26103737,"Y,BK/A","band"
"DC","MCDOELIVA1","2013-06-16","NOMO",123288302,"R/Y,A","resight-technician"
"DC","MCDOELIVA1","2013-06-16","AMRO",134274089,"G/Y,A","band"
"DC","MCDOELIVA1","2013-06-16","GRCA",256144905,"G/A,BU","recap"
"DC","LANGANKVA1","2013-06-17","GRCA",199121157,"PK,PK/A","resight-technician"
"DC","LANGANKVA1","2013-06-17","NOCA",264163643,"A,BU/P","band"
"DC","LANGANKVA1","2013-06-17","CACH",259082171,"G/W,A","band"
"DC","LANGANKVA1","2013-06-17","NOCA",264163644,"A/BU,P","band"
"DC","LANGANKVA1","2013-06-17","CARW",244196531,"R,A/P","band"
"DC","HAWNJANVA1","2013-06-18","CACH",259082172,"BK,Y/A","band"
"DC","HAWNJANVA1","2013-06-18","AMRO",134274088,"G,A/PK","band"
"DC","HAWNJANVA1","2013-06-18","SOSP",244196533,"PK,A/G","band"
"DC","HAWNJANVA1","2013-06-18","CACH",259082173,"A/W,O","band"
"DC","HAWNJANVA1","2013-06-18","CACH",259082174,"P/A,Y","band"
"DC","HAWNJANVA1","2013-06-18","CACH",259082175,"O,Y/A","band"
"DC","HAWNJANVA1","2013-06-18","SOSP",244196534,"A,Y/Y","band"
"DC","HAWNJANVA1","2013-06-18","CACH",259082176,"P/BK,A","band"
"DC","HAWNJANVA1","2013-06-18","CACH",259082177,"R/AY","band"
"DC","HAWNJANVA1","2013-06-18","SOSP",244196535,"P/A,W","band"
"DC","HAWNJANVA1","2013-06-18","CARW",244196536,"R/AW","band"
"DC","HAWNJANVA1","2013-06-18","SOSP",244196532,"A/Y,Y","band"
"DC","JACOSYDMD1","2013-06-19","HOWR",266075741,"A/Y,BU","band"
"DC","MCNAKRIMD1","2013-06-19","SOSP",257170316,"G,A/W","band"
"DC","MCNAKRIMD1","2013-06-19","SOSP",257170317,"P/BK,A","band"
"DC","MCNAKRIMD1","2013-06-19","GRCA",242134652,"BK/A,R","recap"
"DC","EGANMARMD1","2013-06-20","CARW",244196537,"G/O,A","band"
"DC","EGANMARMD1","2013-06-20","CARW",244196538,"BU/BU,A","band"
"DC","VERSBETMD1","2013-06-20","CARW",266131501,"W/W,A","band"
"DC","VERSBETMD1","2013-06-20","NOCA",253174553,"BU/A,O","band"
"DC","VERSBETMD1","2013-06-20","NOCA",253174555,"P,PK/A","band"
"DC","VERSBETMD1","2013-06-20","SOSP",266131504,"O/A,W","band"
"DC","VERSBETMD1","2013-06-20","NOCA",253174552,"A/Y,G","band"
"DC","VERSBETMD1","2013-06-20","NOCA",253174554,"PK/R,A","band"
"DC","VERSBETMD1","2013-06-20","CARW",266131503,"BK,P/A","band"
"DC","BARNDORMD1","2013-06-21","AMRO",134274087,"A/Y,G","band"
"DC","BARNDORMD1","2013-06-21","CACH",259082178,"R/AY","band"
"DC","HULLJEFVA1","2013-06-21","CACH",257044738,"BU/W,A","resight-technician"
"DC","HULLJEFVA1","2013-06-21","GRCA",244113826,"O,R/A","band"
"DC","HULLJEFVA1","2013-06-21","GRCA",244113828,"G,A/W","band"
"DC","HULLJEFVA1","2013-06-21","AMRO",127242422,"PK,A/O","band"
"DC","HULLJEFVA1","2013-06-21","GRCA",244113829,"BK/A,R","band"
"DC","HULLJEFVA1","2013-06-21","NOCA",244113830,"W/Y,A","band"
"DC","HULLJEFVA1","2013-06-21","SOSP",234130398,"BU,A/R","band"
"DC","HULLJEFVA1","2013-06-21","GRCA",244113831,"Y/A,BU","band"
"DC","HULLJEFVA1","2013-06-21","GRCA",244113832,"P,A/R","band"
"DC","HULLJEFVA1","2013-06-21","NOCA",244113833,"PK,A/P","band"
"DC","HULLJEFVA1","2013-06-21","GRCA",244113827,"A,P/Y","band"
"DC","CAHAGABMD1","2013-06-22","NOCA",264163645,"PI,A/P","band"
"DC","CAHAGABMD1","2013-06-22","CACH",259082179,"A/Y,R","band"
"DC","SCHIMARMD1","2013-06-22","CACH",261037371,"A,BU/O","band"
"DC","SCHIMARMD1","2013-06-22","CARW",244196354,"Y/A,G","band"
"DC","SCHIMARMD1","2013-06-22","NOCA",264163932,"A,BK/R","band"
"DC","SCHIMARMD1","2013-06-22","CARW",244196355,"G/A,Y","band"
"DC","SCHIMARMD1","2013-06-22","HOWR",261037372,"Y/W,A","band"
"DC","STEWBETMD1","2013-06-22","CACH",254062837,"A,BU","resight-technician"
"DC","STEWBETMD1","2013-06-22","SOSP",244196451,"W/A,O","resight-technician"
"DC","STEWBETMD1","2013-06-22","SOSP",266131506,"A,BU/G","band"
"DC","STEWBETMD1","2013-06-22","SOSP",266131507,"A,PK/P","band"
"DC","STEWBETMD1","2013-06-22","CACH",266075743,"Y,A/W","band"
"DC","WILDANNVA1","2013-06-22","SOSP",234130400,"O/A,BU","band"
"DC","WILDANNVA1","2013-06-22","GRCA",244113824,"A,Y/R","band"
"DC","WILDANNVA1","2013-06-22","GRCA",244113835,"G,A/P","band"
"DC","WILDANNVA1","2013-06-22","AMRO",127242424,"BK,R/A","band"
"DC","WILDANNVA1","2013-06-22","CARW",266107901,"BU/W,A","band"
"DC","WILDANNVA1","2013-06-22","SOSP",266107902,"R,A/Y","band"
"DC","WILDANNVA1","2013-06-22","AMRO",127242423,"PK,A/PK","band"
"DC","TATEJUAMD1","2013-06-23","CACH",259082008,"Y,A/O","resight-participant"
"DC","FISHFERVA1","2013-06-24","CARW",266107903,"G,R/A","band"
"DC","FISHFERVA1","2013-06-24","HOWR",269018991,"R,P/A","band"
"DC","FISHFERVA1","2013-06-24","CACH",269018990,"P/A,W","band"
"DC","NAYLMICMD1","2013-06-24","HOWR",259082180,"BU/Y,A","band"
"DC","NAYLMICMD1","2013-06-24","GRCA",264163646,"BK,A/P","band"
"DC","NAYLMICMD1","2013-06-24","GRCA",264163647,"G,O/A","band"
"DC","DAVIALIVA1","2013-06-25","HOWR",269018992,"W/A,O","band"
"DC","DAVIALIVA1","2013-06-25","HOWR",269018993,"G/P,A","band"
"DC","DAVIALIVA1","2013-06-25","GRCA",244113838,"Y,A/P","band"
"DC","DAVIALIVA1","2013-06-25","NOCA",244113839,"R/APK","band"
"DC","DAVIALIVA1","2013-06-25","CACH",269018994,"Y/A,BU","band"
"DC","JACOSYDMD1","2013-06-25","CACH",266075744,"R,A/P","band"
"DC","JACOSYDMD1","2013-06-25","HOWR",266075745,"G/G,A","band"
"DC","JACOSYDMD1","2013-06-25","CARW",266131508,"A,P/BK","band"
"DC","LIEBJUDMD1","2013-06-25","NOCA",230156035,"W,BK/A","resight-technician"
"DC","LIEBJUDMD1","2013-06-25","SOSP",228169132,"O/A,W","resight-technician"
"DC","LIEBJUDMD1","2013-06-25","SOSP",244196540,"BU,A","band"
"DC","LIEBJUDMD1","2013-06-25","AMRO",134274086,"O,W/A","band"
"DC","CAMPGLOMD1","2013-06-26","NOCA",230156984,"A,W/BU","resight-participant"
"DC","RCP_SMBDC1","2013-06-26","AMRO",74229492,"BK,O/A","band"
"DC","RCP_SMBDC1","2013-06-26","NOCA",264163933,"A,PK/G","band"
"DC","SINGDADMD1","2013-06-26","CACH",259083154,"Y/A,BK","resight-technician"
"DC","SINGDADMD1","2013-06-26","GRCA",242111752,"W/A,Y","resight-technician"
"DC","SINGDADMD1","2013-06-26","GRCA",256144911,"O,A/R","resight-technician"
"DC","SINGDADMD1","2013-06-26","AMRO",123294709,"O/P,A","band"
"DC","SINGDADMD1","2013-06-26","GRCA",253190222,"R/W,A","band"
"DC","SINGDADMD1","2013-06-26","SOSP",257170318,"O/A/O","band"
"DC","SINGDADMD1","2013-06-26","CACH",271025966,"A,P/P","band"
"DC","SINGDADMD1","2013-06-26","GRCA",253190223,"W/G,A","band"
"DC","SINGDADMD1","2013-06-26","CARW",257170319,"W/BU,A","band"
"DC","SINGDADMD1","2013-06-26","GRCA",253190225,"A,G/P","band"
"DC","SINGDADMD1","2013-06-26","NOCA",253190226,"G,W/A","band"
"DC","SINGDADMD1","2013-06-26","GRCA",253190224,"A,G/P","band"
"DC","SINGDADMD1","2013-06-26","NOCA",256144913,"BU/Y,A","recap"
"DC","WIEBFRAMD1","2013-06-26","AMRO",127243094,"R,O/A","resight-technician"
"DC","WIEBFRAMD1","2013-06-26","AMRO",134272968,"A/G,Y","band"
"DC","WIEBFRAMD1","2013-06-26","SOSP",266131510,"R/BU,A","band"
"DC","WIEBFRAMD1","2013-06-26","GRCA",253174556,"BU/A,P","band"
"DC","WIEBFRAMD1","2013-06-26","GRCA",253174559,"G/W,A","band"
"DC","WIEBFRAMD1","2013-06-26","GRCA",253174560,"P/O,A","band"
"DC","WIEBFRAMD1","2013-06-26","CARW",266131511,"A,W/R","band"
"DC","WIEBFRAMD1","2013-06-26","GRCA",253174561,"G/R,A","band"
"DC","WIEBFRAMD1","2013-06-26","SOSP",266131509,"P/A,G","band"
"DC","WIEBFRAMD1","2013-06-26","NOCA",253174557,"BU/A,BU","band"
"DC","WIEBFRAMD1","2013-06-26","GRCA",253174558,"A,G/O","band"
"DC","ZAMBTRAMD1","2013-06-26","HOWR",259082181,"A/O,G","band"
"DC","ZAMBTRAMD1","2013-06-26","SOSP",244196541,"W,P/A","band"
"DC","GAETHEAMD1","2013-06-27","SOSP",244196542,"Y,P,A","band"
"DC","GAETHEAMD1","2013-06-27","GRCA",264163648,"A,R/Y","band"
"DC","GAETHEAMD1","2013-06-27","GRCA",264163649,"A,R/R","band"
"DC","GAETHEAMD1","2013-06-27","GRCA",264163650,"A,W/O","band"
"DC","GAETHEAMD1","2013-06-27","NOCA",264163651,"PK,A/R","band"
